target	QPS	95th	99th
5000	5008.2	219.3	258.2
15000	14953.4	295.5	382.8
25000	25013.2	330.1	442.4
35000	35067.2	244.0	325.3
45000	44954.0	196.9	242.9
55000	54967.2	187.0	220.3
65000	65232.8	180.2	207.8
75000	75169.9	174.7	204.8
85000	85160.8	179.6	207.5
95000	94976.7	182.6	211.0
105000	105102.2	183.7	211.1
115000	115062.4	178.4	206.6
125000	124873.6	188.2	224.3
135000	135073.5	186.7	222.9
145000	145284.0	197.4	234.3
155000	154952.6	195.7	232.3
165000	164916.1	201.6	242.0
175000	174766.2	210.0	250.4
185000	185177.3	205.8	248.3
195000	194968.6	207.4	247.7
205000	204763.0	230.4	296.9
215000	215162.1	215.7	256.8
225000	224909.5	223.8	270.5
235000	235008.5	228.2	283.2
245000	245298.1	229.6	279.5
255000	254808.0	324.7	700.1
265000	265570.6	274.7	837.9
275000	275094.5	272.1	730.7
285000	284826.9	266.9	358.0
295000	294564.1	269.3	337.5
305000	304736.1	436.6	961.8
315000	314908.1	301.8	419.5
325000	325295.9	346.5	538.5
335000	334941.1	428.2	923.8
345000	344995.2	431.7	787.8
355000	354829.1	409.8	490.8
